id,date,text,hashtags
1133884052149284864,2019-05-29 23:53:19+00:00,Huawei CEO: Company's New OS Will Run Android Apps https://techviral.net/huawei-new-os-run-android-apps/ …,
1133883433804029953,2019-05-29 23:50:51+00:00,Washington's battle with Huawei is spreading to what seems like every corner of business operations around the globe. #HuaweiBan #ChinaUS http://asiatimes.com/2019/05/articl ... @asiatimesonline,#HuaweiBan #ChinaUS
1133882435991691265,2019-05-29 23:46:53+00:00,Google suspends Huawei from Android services #technology https://cmun.it/u7o7uk #Live Agencja Social Media nr tel. 727357449,#technology #Live
1133882087751213056,2019-05-29 23:45:30+00:00,and my huawei is probably gonna get excluded from new android updates it's all painfully real,
1133881485386289155,2019-05-29 23:43:07+00:00,Huawei's Android replacement OS will start rolling out in June [Updated] https://www.androidcentral.com/huaweis-android-replacement-os-will-start-rolling-out-june …,
1133880844857356289,2019-05-29 23:40:34+00:00,This means I can buy Huawei without problems in the future,
1133878985438433280,2019-05-29 23:33:11+00:00,Kwashia so u dunno Android is leading...huawei and Samsung are on the top chart pic.twitter.com/WdO5mwDJPl,
1133875401753800704,2019-05-29 23:18:56+00:00,Huawei is being locked out of Android – here’s what that means for South African users https://www.businessinsider.co.za/huawei-loses-android-access-what-it-means-for-south-africa-2019-5 …,
1133874918918107137,2019-05-29 23:17:01+00:00,. @Huawei holds on to No. 2 #smartphone spot in first quarter: report - Reuters https://buff.ly/2HHhwWS #lawtwitter #legaltech #Huawei #HuaweiFacts #HuaweiBan pic.twitter.com/83ubPjLrtp,#smartphone #lawtwitter #legaltech #Huawei #HuaweiFacts #HuaweiBan
1133872245171007488,2019-05-29 23:06:24+00:00,Yes it could affect a lot of people globally,
1133870267170770945,2019-05-29 22:58:32+00:00,My case. This is unfair for those who purchased Huawei stuff prior to Trump ban. I my Huawei cellphone,
1133869693415120897,2019-05-29 22:56:15+00:00,"This days I've been using a ""Google free"" Android distro. Although you could get apps from alternatives stores, apps tend to be useless if are dependent on Google Services as described in https://microg.org/ . Good luck @Huawei",
1133869493082607617,2019-05-29 22:55:28+00:00,"Dear Mr Trump, Android ain all that and Windows is shit anyhow, so.... Huawei clarifies launch date for upcoming mobile OS | via @technobuffalohttps://www.technobuffalo.com/huaweis-android-replacement-will-launch-globally-next-month?utm_source=tb&utm_medium=twitter&utm_campaign=social_share&utm_content= …",
1133866036766363648,2019-05-29 22:41:44+00:00,UPDATE: Huawei’s Android Replacement Reportedly Launching Next Month https://wccftech.com/huaweis-android-replacement-reportedly-launching-next-month/ …,
1133862331887300609,2019-05-29 22:27:00+00:00,I have legit only purchased the Huawei Mate 20 X I seriously cannot go back to Samsung fingers crossed this all works itself out,
1133860635853430786,2019-05-29 22:20:16+00:00,Huawei has 30% drop in sales in Spain and does not guarantee Android Q for P30 - http://Tudocelular.com https://www.tudocelular.com/mercado/noticias/n142270/huawei-enfrenta-queda-vendas-espanha-android.html …,
